DEBUG 2022-02-22 20:22:29,152 11112ms MyExtensions           GetCurrentUserId   - GetCurrentEmployee
DEBUG 2022-02-22 20:28:46,153  6717ms MyExtensions           GetCurrentUserId   - GetCurrentEmployee
DEBUG 2022-02-22 20:30:14,663  6537ms MyExtensions           GetCurrentUserId   - GetCurrentEmployee
DEBUG 2022-02-22 20:33:52,929  6902ms MyExtensions           GetCurrentUserId   - GetCurrentEmployee
DEBUG 2022-02-22 20:36:39,054  3357ms MyExtensions           GetCurrentUserId   - GetCurrentEmployee
DEBUG 2022-02-22 20:37:42,437  8376ms MyExtensions           GetCurrentUserId   - GetCurrentEmployee
DEBUG 2022-02-22 20:45:01,132 447071ms MyExtensions           GetCurrentUserId   - GetCurrentEmployee
DEBUG 2022-02-22 20:46:37,815  7567ms MyExtensions           GetCurrentUserId   - GetCurrentEmployee
DEBUG 2022-02-22 20:48:21,363  8405ms MyExtensions           GetCurrentUserId   - GetCurrentEmployee
DEBUG 2022-02-22 20:56:00,417  4255ms MyExtensions           GetCurrentUserId   - GetCurrentEmployee
DEBUG 2022-02-22 21:00:00,368  4173ms MyExtensions           GetCurrentUserId   - GetCurrentEmployee
DEBUG 2022-02-22 21:21:08,173 10539ms MyExtensions           GetCurrentUserId   - GetCurrentEmployee
INFO  2022-02-22 21:21:11,767 14132ms MyExtensions           CheckRight         - CheckRight 1100000000 - False 
INFO  2022-02-22 21:21:11,770 14135ms MyExtensions           CheckRight         - CheckRight 1500000000 - False 
INFO  2022-02-22 21:21:11,770 14135ms MyExtensions           CheckRight         - CheckRight 1900000000 - False 
INFO  2022-02-22 21:21:11,770 14135ms MyExtensions           CheckRight         - CheckRight 2300000000 - False 
INFO  2022-02-22 21:21:11,770 14135ms MyExtensions           CheckRight         - CheckRight 2700000000 - False 
INFO  2022-02-22 21:21:11,771 14136ms MyExtensions           CheckRight         - CheckRight 3100000000 - False 
INFO  2022-02-22 21:21:11,771 14136ms MyExtensions           CheckRight         - CheckRight 3500000000 - False 
INFO  2022-02-22 21:21:11,771 14136ms MyExtensions           CheckRight         - CheckRight 3900000000 - False 
INFO  2022-02-22 21:21:11,771 14136ms MyExtensions           CheckRight         - CheckRight 4300000000 - False 
INFO  2022-02-22 21:21:11,772 14137ms MyExtensions           CheckRight         - CheckRight 4700000000 - False 
INFO  2022-02-22 21:21:11,772 14137ms MyExtensions           CheckRight         - CheckRight 5100000000 - False 
INFO  2022-02-22 21:21:11,772 14137ms MyExtensions           CheckRight         - CheckRight 5500000000 - False 
INFO  2022-02-22 21:21:11,773 14138ms MyExtensions           CheckRight         - CheckRight 5900000000 - False 
INFO  2022-02-22 21:21:11,774 14139ms MyExtensions           CheckRight         - CheckRight 6300000000 - False 
INFO  2022-02-22 21:21:11,774 14139ms MyExtensions           CheckRight         - CheckRight 7100000001 - False 
INFO  2022-02-22 21:21:11,775 14140ms MyExtensions           CheckRight         - CheckRight 7500000001 - False 
DEBUG 2022-02-22 21:21:11,775 14140ms MyExtensions           GetCurrentUserId   - GetCurrentEmployee
DEBUG 2022-02-22 21:23:13,690 136055ms MyExtensions           GetCurrentUserId   - GetCurrentEmployee
DEBUG 2022-02-22 21:23:56,443 178809ms MyExtensions           GetCurrentUserId   - GetCurrentEmployee
INFO  2022-02-22 21:23:56,549 178915ms MyExtensions           CheckRight         - CheckRight 1100000000 - False 
INFO  2022-02-22 21:23:56,550 178916ms MyExtensions           CheckRight         - CheckRight 1500000000 - False 
INFO  2022-02-22 21:23:56,551 178917ms MyExtensions           CheckRight         - CheckRight 1900000000 - False 
INFO  2022-02-22 21:23:56,551 178917ms MyExtensions           CheckRight         - CheckRight 2300000000 - False 
INFO  2022-02-22 21:23:56,551 178917ms MyExtensions           CheckRight         - CheckRight 2700000000 - False 
INFO  2022-02-22 21:23:56,552 178918ms MyExtensions           CheckRight         - CheckRight 3100000000 - False 
INFO  2022-02-22 21:23:56,552 178918ms MyExtensions           CheckRight         - CheckRight 3500000000 - False 
INFO  2022-02-22 21:23:56,552 178918ms MyExtensions           CheckRight         - CheckRight 3900000000 - False 
INFO  2022-02-22 21:23:56,553 178919ms MyExtensions           CheckRight         - CheckRight 4300000000 - False 
INFO  2022-02-22 21:23:56,553 178919ms MyExtensions           CheckRight         - CheckRight 4700000000 - False 
INFO  2022-02-22 21:23:56,553 178919ms MyExtensions           CheckRight         - CheckRight 5100000000 - False 
